date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
22/05/2026;"CENTRAL";"COMMANDE";"CD26050159";-215631;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";6;206.95;41.39;248.34
22/05/2026;"CENTRAL";"COMMANDE";"CD26050160";-215632;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;83.42;0;83.42
22/05/2026;"CENTRAL";"COMMANDE";"CD26050161";-215633;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";782;"JACQUES BELMAIN";"JACQUES BELMAIN";1;129;25.8;154.8
22/05/2026;"CENTRAL";"COMMANDE";"CD26050162";-215636;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";30;27;5.4;32.4
22/05/2026;"CENTRAL";"COMMANDE";"CD26050163";-215645;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";1;63.8;12.76;76.56
22/05/2026;"CENTRAL";"COMMANDE";"CD26050164";-215651;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";598;"VICTOR VICTORIA - PARLY";"VICTOR VICTORIA - PARLY";2;201.98;40.4;242.38
22/05/2026;"CENTRAL";"COMMANDE";"CD26050165";-215653;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";6;349.78;69.96;419.74
22/05/2026;"CENTRAL";"COMMANDE";"CD26050166";-215654;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"002 - TRAITES";195;"GENERATION CUIRS-MAZAMET";"GENERATION CUIRS-MAZAMET";4;87.38;17.48;104.86
22/05/2026;"CENTRAL";"COMMANDE";"CD26050167";-215688;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";940;"ELIOTT'S-OUEST ACTIVE";"ELIOTT'S-OUEST ACTIVE";1;95;19;114
22/05/2026;"CENTRAL";"AVOIR";"FA26050126";-215630;"AVOIR FRAIS DE PORT";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2386;"INPRIMALINEA SPORT SRLS";"INPRIMALINEA SPORT SRLS";0;-41.84;0;-41.84
22/05/2026;"DEFECTUEUX";"AVOIR";"FA26050127";-215638;"RETOUR DEFECTUEUX";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";970;"LA BOITE A CHEMISES";"LA BOITE A CHEMISES";-1;-132;-26.4;-158.4
22/05/2026;"CENTRAL";"AVOIR";"FA26050128";-215639;"AVOIR SUITE ERREUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";-4;-490;-98;-588
22/05/2026;"CENTRAL";"FACTURE";"FA26050129";-215640;"10 RUE DU CAIRE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";4;490;98;588
22/05/2026;"CENTRAL";"AVOIR";"FA26050130";-215641;"AVOIR SUITE ERREUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";-4;-490;-98;-588
22/05/2026;"CENTRAL";"FACTURE";"FA26050131";-215642;"10 RUE DU CAIRE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";4;490;98;588
22/05/2026;"CENTRAL";"FACTURE";"FA26050132";-215643;"10 RUE DU CAIRE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";4;490;98;588
22/05/2026;"CENTRAL";"AVOIR";"FA26050133";-215644;"AVOIR SUITE ERREUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";-4;-490;-98;-588
22/05/2026;"CENTRAL";"AVOIR";"FA26050134";-215647;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";-3;-427.97;-85.59;-513.56
22/05/2026;"CENTRAL";"FACTURE";"FA26050135";-215655;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";1;108.98;21.8;130.78
22/05/2026;"CENTRAL";"FACTURE";"FA26050136";-215656;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";1;24.7;4.94;29.64
22/05/2026;"CENTRAL";"FACTURE";"FA26050137";-215657;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";112;"COMPAGNIE DES CUIRS -YARDENA";"COMPAGNIE DES CUIRS -YARDENA";2;211.98;42.4;254.38
22/05/2026;"CENTRAL";"FACTURE";"FA26050138";-215658;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;265.42;53.09;318.51
22/05/2026;"CENTRAL";"FACTURE";"FA26050139";-215659;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";2;191.98;38.4;230.38
22/05/2026;"CENTRAL";"FACTURE";"FA26050140";-215660;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";1;119.98;24;143.98
22/05/2026;"CENTRAL";"FACTURE";"FA26050141";-215661;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";218;"HORS LIGNE";"HORS LIGNE";4;104;20.8;124.8
22/05/2026;"CENTRAL";"FACTURE";"FA26050142";-215662;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";295;"MAISON DU VETEMENT";"MAISON DU VETEMENT";1;136.14;27.23;163.37
22/05/2026;"CENTRAL";"FACTURE";"FA26050143";-215663;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";297;"MANDIN SARL";"MANDIN SARL";6;156;31.2;187.2
22/05/2026;"CENTRAL";"FACTURE";"FA26050144";-215664;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";394;"SLOOPY-ETS DPMD";"SLOOPY-ETS DPMD";9;1164;232.8;1396.8
22/05/2026;"CENTRAL";"FACTURE";"FA26050145";-215665;"";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";446;"WESTERN CORPORATION";"WESTERN CORPORATION";22;966.68;193.35;1160.03
22/05/2026;"CENTRAL";"FACTURE";"FA26050146";-215666;"";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";598;"VICTOR VICTORIA - PARLY";"VICTOR VICTORIA - PARLY";2;201.98;40.4;242.38
22/05/2026;"CENTRAL";"FACTURE";"FA26050147";-215667;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";23;1879.76;375.95;2255.71
22/05/2026;"CENTRAL";"FACTURE";"FA26050148";-215668;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";642;"POP AND SHOES - NOA SARL";"POP AND SHOES - NOA SARL";1;109.98;22;131.98
22/05/2026;"CENTRAL";"FACTURE";"FA26050149";-215669;"";"01";"FRANCE";"09 - JEAN CHRISTOPHE LEBEY";"21 - PDF 3 LCR";663;"SARL MRC KYESS";"SARL MRC KYESS";20;520;104;624
22/05/2026;"CENTRAL";"FACTURE";"FA26050150";-215670;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"000 - CHÈQUES";705;"MICKIRI SARL";"COMPAGNIE DU CUIR -CANNES";1;126.22;25.25;151.47
22/05/2026;"CENTRAL";"FACTURE";"FA26050151";-215671;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";905;"SPIRIT OF EAGLE SAS";"SPIRIT OF EAGLE";10;557.48;111.5;668.98
22/05/2026;"CENTRAL";"FACTURE";"FA26050152";-215672;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"21 - PDF 3 LCR";944;"ALEX ET COMPAGNIE";"ALEX ET COMPAGNIE / GUENIN";6;180;36;216
22/05/2026;"CENTRAL";"FACTURE";"FA26050153";-215673;"";"01";"FRANCE";"09 - JEAN CHRISTOPHE LEBEY";"20 - LCR 15J -3%";973;"CO&CO SARL";"CO&CO SARL";4;112.86;22.58;135.44
22/05/2026;"CENTRAL";"FACTURE";"FA26050154";-215674;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"21 - PDF 3 LCR";1175;"AMERICAN STORE SARL";"AMERICAN STORE SARL";7;182;36.4;218.4
22/05/2026;"CENTRAL";"FACTURE";"FA26050155";-215675;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1263;"COCKTAIL TROPEZIEN-MD SARL";"COCKTAIL TROPEZIEN-MD SARL";30;780;156;936
22/05/2026;"CENTRAL";"FACTURE";"FA26050156";-215676;"";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;48.98;9.8;58.78
22/05/2026;"CENTRAL";"FACTURE";"FA26050157";-215677;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"20 - LCR 15J -3%";1342;"MOTO SUD 34";"MOTO SUD 34";10;252.2;50.44;302.64
22/05/2026;"CENTRAL";"FACTURE";"FA26050158";-215678;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";13;490.8;98.16;588.96
22/05/2026;"CENTRAL";"FACTURE";"FA26050159";-215679;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";4;616;123.2;739.2
22/05/2026;"CENTRAL";"FACTURE";"FA26050160";-215680;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";2;97.1;19.42;116.52
22/05/2026;"CENTRAL";"FACTURE";"FA26050161";-215681;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";42;915.6;183.12;1098.72
22/05/2026;"CENTRAL";"FACTURE";"FA26050162";-215682;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";7;429.18;85.84;515.02
22/05/2026;"CENTRAL";"FACTURE";"FA26050163";-215683;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1376;"ABIDOM - MARTINE BOTHEREL";"ABIDOM - MARTINE BOTHEREL";4;100.88;20.18;121.06
22/05/2026;"CENTRAL";"FACTURE";"FA26050164";-215684;"";"01";"FRANCE";"09 - JEAN CHRISTOPHE LEBEY";"20 - LCR 15J -3%";1426;"MAURICE ET SA BARBE";"MAURICE ET SA BARBE";13;307.68;61.54;369.22
22/05/2026;"CENTRAL";"FACTURE";"FA26050165";-215685;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";1;154.98;31;185.98
22/05/2026;"CENTRAL";"FACTURE";"FA26050166";-215686;"";"01";"FRANCE";"01 - LEGEND73";"007 - CARTE DE CRÉDIT VAD";1594;"CENTAURE BRETAGNE";"CENTAURE BRETAGNE";22;3614.17;722.85;4337.02
22/05/2026;"CENTRAL";"FACTURE";"FA26050167";-215687;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1762;"MENS SARL GISORS";"MEN'S SARL GISORS";61;1900.38;380.08;2280.46
22/05/2026;"CENTRAL";"FACTURE";"FA26050168";-215689;"";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";1764;"500 POUR 100 SOIREE";"";2;249.17;49.83;299
22/05/2026;"CENTRAL";"FACTURE";"FA26050169";-215690;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"21 - PDF 3 LCR";1851;"OTTAVI MATHIEU - BLACK PEARL";"OTTAVI MATHIEU - BLACK PEARL";15;378.3;75.66;453.96
22/05/2026;"CENTRAL";"FACTURE";"FA26050170";-215691;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1851;"OTTAVI MATHIEU - BLACK PEARL";"OTTAVI MATHIEU - BLACK PEARL";16;194;38.8;232.8
22/05/2026;"CENTRAL";"FACTURE";"FA26050171";-215692;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1864;"SWAG - SASU SWAG";"SWAG - SASU SWAG";16;361.5;72.3;433.8
22/05/2026;"CENTRAL";"FACTURE";"FA26050172";-215693;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";2;51.18;10.24;61.42
22/05/2026;"CENTRAL";"FACTURE";"FA26050173";-215694;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;60.68;12.14;72.82
22/05/2026;"CENTRAL";"FACTURE";"FA26050174";-215695;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";20;520;104;624
22/05/2026;"CENTRAL";"FACTURE";"FA26050175";-215696;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1911;"VETEMENTS COUPIN";"VETEMENTS COUPIN";6;156;31.2;187.2
22/05/2026;"CENTRAL";"FACTURE";"FA26050176";-215697;"";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;160.05;0;160.05
22/05/2026;"CENTRAL";"FACTURE";"FA26050177";-215698;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1956;"NEW FASHION & CO";"NEWMAN-NEW FASHION & CO";12;896.61;179.33;1075.94
22/05/2026;"CENTRAL";"FACTURE";"FA26050178";-215699;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";1977;"KRYSLO AND CY";"KRYSLO AND CY";12;312;62.4;374.4
22/05/2026;"CENTRAL";"FACTURE";"FA26050179";-215700;"";"01";"DANEMARK";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"10 - LCR 60J";1995;"JAKES APPAREL STORE";"JAKES APPAREL STORE";1;123.77;0;123.77
22/05/2026;"CENTRAL";"FACTURE";"FA26050180";-215701;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";25;925.68;185.14;1110.82
22/05/2026;"CENTRAL";"FACTURE";"FA26050181";-215702;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"21 - PDF 3 LCR";2008;"WILLINGNESS";"WILLINGNESS";6;231;46.2;277.2
22/05/2026;"CENTRAL";"FACTURE";"FA26050182";-215703;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2024;"MANUFACTURE CHAUSSURES VAROISES";"MANUFACTURE CHAUSSURES VAROISES";14;337.95;67.59;405.54
22/05/2026;"CENTRAL";"FACTURE";"FA26050183";-215704;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2067;"ALEXIS NORTIER EIRL";"PHARMACIE GRECO";24;1187.98;237.6;1425.58
22/05/2026;"CENTRAL";"FACTURE";"FA26050184";-215705;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";48;4021.3;804.26;4825.56
22/05/2026;"CENTRAL";"FACTURE";"FA26050185";-215706;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2083;"LES GARCONS DE LA COTE";"LES GARCONS DE LA COTE";4;342.98;68.6;411.58
22/05/2026;"CENTRAL";"FACTURE";"FA26050186";-215707;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2083;"LES GARCONS DE LA COTE";"LES GARCONS DE LA COTE";8;540.98;108.2;649.18
22/05/2026;"CENTRAL";"FACTURE";"FA26050187";-215708;"";"01";"FRANCE";"01 - LEGEND73";"21 - PDF 3 LCR";2105;"L'INDUSTRIE -SAS JEANS TONIC";"L'INDUSTRIE -SAS JEANS TONIC";18;452.4;90.48;542.88
22/05/2026;"CENTRAL";"FACTURE";"FA26050188";-215709;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2127;"LA GLYCINE SARL LGP";"LA GLYCINE SARL LGP";12;292.55;58.51;351.06
22/05/2026;"CENTRAL";"FACTURE";"FA26050189";-215710;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2141;"PONTIVY SUPERSTORE SARL";"PONTIVY SUPERSTORE SARL";3;78;15.6;93.6
22/05/2026;"CENTRAL";"FACTURE";"FA26050190";-215711;"";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";2;147.98;29.6;177.58
22/05/2026;"CENTRAL";"FACTURE";"FA26050191";-215712;"";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2212;"COTTON'S - MARUS STEUERWALD";"COTTON'S - MARUS STEUERWALD";5;373.98;0;373.98
22/05/2026;"CENTRAL";"FACTURE";"FA26050192";-215713;"";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;79.15;0;79.15
22/05/2026;"CENTRAL";"FACTURE";"FA26050193";-215714;"";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;83.42;0;83.42
22/05/2026;"CENTRAL";"FACTURE";"FA26050194";-215715;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2255;"AIGUE MARINE / SARL HA CRACTER";"AIGUE MARINE / SARL HA CRACTER";3;235.48;47.1;282.58
22/05/2026;"CENTRAL";"FACTURE";"FA26050195";-215716;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"21 - PDF 3 LCR";2284;"AUX 2 N SASU DEBURE SYLVAIN";"AUX 2 N SASU DEBURE SYLVAIN";8;197.6;39.52;237.12
22/05/2026;"CENTRAL";"FACTURE";"FA26050196";-215717;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2321;"LA NICHE SARL ESPERLUETTE";"LA NICHE SARL ESPERLUETTE";2;279.48;55.9;335.38
22/05/2026;"CENTRAL";"FACTURE";"FA26050197";-215718;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2388;"EI THIERRY LECHAT-TLOM";"EI THIERRY LECHAT";1;49.38;9.88;59.26
22/05/2026;"CENTRAL";"FACTURE";"FA26050198";-215719;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2404;"ERBE SAS SANTORIN";"ERBE SAS SANTORIN";8;197.6;39.52;237.12
22/05/2026;"CENTRAL";"FACTURE";"FA26050199";-215720;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2429;"FESTIVAL PAUL RICARD";"";84;10425.01;2085.02;12510.03
22/05/2026;"CENTRAL";"FACTURE";"FA26050200";-215721;"";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"20 - LCR 15J -3%";2430;"SPACEFOOT SAS";"SPACEFOOT";3;173.06;34.62;207.68
22/05/2026;"CENTRAL";"FACTURE";"FA26050201";-215722;"";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2448;"SARL MARJO CLUB";"SARL MARJO CLUB";20;645.98;129.2;775.18
22/05/2026;"CENTRAL";"FACTURE";"FA26050202";-215723;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2459;"FAUBOURG 47 SARL";"FAUBOURG 47 SARL";1;45.48;9.1;54.58
22/05/2026;"CENTRAL";"FACTURE";"FA26050203";-215724;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"20 - LCR 15J -3%";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";28;680.94;136.19;817.13
22/05/2026;"CENTRAL";"FACTURE";"FA26050204";-215725;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";7;141.18;28.24;169.42
22/05/2026;"CENTRAL";"FACTURE";"FA26050205";-215726;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";5;174.45;34.89;209.34
22/05/2026;"CENTRAL";"FACTURE";"FA26050206";-215727;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";5;174.45;34.89;209.34
22/05/2026;"CENTRAL";"FACTURE";"FA26050207";-215728;"";"01";"PORTUGAL";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2589;"RED OSSO";"HELIO RENATO DE OLIVEIRA F. CORREIRA";33;737.28;0;737.28
25/05/2026;"CENTRAL";"COMMANDE";"CD26050169";-215730;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1433;"DEPOT 71";"DEPOT 71";4;413.58;82.72;496.3
25/05/2026;"CENTRAL";"COMMANDE";"CD26050170";-215731;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";2;241.98;48.4;290.38
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050206";-215733;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";6;349.78;69.96;419.74
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050207";-215734;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"002 - TRAITES";195;"GENERATION CUIRS-MAZAMET";"GENERATION CUIRS-MAZAMET";4;87.38;17.48;104.86
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050208";-215737;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";3;269.58;53.92;323.5
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050209";-215738;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1433;"DEPOT 71";"DEPOT 71";4;413.58;82.72;496.3
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050210";-215739;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";2;241.98;48.4;290.38
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050211";-215740;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;71.39;0;71.39
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050212";-215742;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2255;"AIGUE MARINE / SARL HA CRACTER";"AIGUE MARINE / SARL HA CRACTER";7;384.98;77;461.98
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050213";-215743;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";940;"ELIOTT'S-OUEST ACTIVE";"ELIOTT'S-OUEST ACTIVE";1;95;19;114
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050214";-215747;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";1;99;19.8;118.8
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050215";-215749;"[EBIZ]";"01";"ESPAGNE";"01 - LEGEND73";"008 - VIREMENTS";2224;"B&B CORPORATE SL";"B&B CORPORATE SL";12;253.53;0;253.53
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050216";-215751;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";59;1079.88;215.98;1295.86
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050217";-215754;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";108;7164.64;1433;8597.64
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050218";-215756;"";"01";"FRANCE";"01 - LEGEND73";"";2606;"JOHAN FONG";"";8;43.37;8.68;52.05
26/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050219";-215759;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1407;"WOOD STOCK";"WOOD STOCK";2;83.18;16.64;99.82
